#,id,areaEllipse1(pi.A.B),areaEllipse2(pi.A.B),OverlapAreaAnalytical,OverlapAreaPolynomial,err
45495,1.5394,0.0324,0.0000,0.0000,0.0000
45496,1.5394,0.0324,0.0000,0.0000,0.0000
45497,1.5394,0.0324,0.0000,0.0000,0.0000
45498,1.5394,0.0324,0.0000,0.0000,0.0000
45499,1.5394,0.0324,0.0000,0.0000,0.0000
45500,1.5394,0.0324,0.0000,0.0000,0.0000
45501,1.5394,0.0324,0.0000,0.0000,0.0000
45502,1.5394,0.0324,0.0000,0.0000,0.0000
45503,1.5394,0.0324,0.0000,0.0000,0.0000
45504,1.5394,0.0324,0.0000,0.0000,0.0000
45505,1.5394,0.0324,0.0000,0.0000,0.0000
45506,1.5394,0.0324,0.0000,0.0000,0.0000
45507,1.5394,0.0324,0.0000,0.0000,0.0000
45508,1.5394,0.0324,0.0000,0.0000,0.0000
45509,1.5394,0.0324,0.0000,0.0000,0.0000
45510,1.5394,0.0324,0.0000,0.0000,0.0000
45511,1.5394,0.0324,0.0000,0.0000,0.0000
45512,1.5394,0.0324,0.0000,0.0000,0.0000
45513,1.5394,0.0324,0.0000,0.0000,0.0000
45514,1.5394,0.0324,0.0000,0.0000,0.0000
45515,1.5394,0.0324,0.0000,0.0000,0.0000
45516,1.5394,0.0324,0.0000,0.0000,0.0000
45517,1.5394,0.0324,0.0000,0.0000,0.0000
45518,1.5394,0.0324,0.0000,0.0000,0.0000
45519,1.5394,0.0324,0.0000,0.0000,0.0000
45520,1.5394,0.0324,0.0000,0.0000,0.0000
45521,1.5394,0.0324,0.0000,0.0000,0.0000
45522,1.5394,0.0324,0.0000,0.0000,0.0000
45523,1.5394,0.0324,0.0000,0.0000,0.0000
45524,1.5394,0.0324,0.0000,0.0000,0.0000
45525,1.5394,0.0324,0.0000,0.0000,0.0000
45526,1.5394,0.0324,0.0000,0.0000,0.0000
45527,1.5394,0.0324,0.0000,0.0000,0.0000
45528,1.5394,0.0324,0.0000,0.0000,0.0000
45529,1.5394,0.0324,0.0000,0.0000,0.0000
45530,1.5394,0.0324,0.0000,0.0000,0.0000
45531,1.5394,0.0324,0.0000,0.0000,0.0000
45532,1.5394,0.0324,0.0000,0.0000,0.0000
45533,1.5394,0.0324,0.0000,0.0000,0.0000
45534,1.5394,0.0324,0.0000,0.0000,0.0000
45535,1.5394,0.0324,0.0000,0.0000,0.0000
45536,1.5394,0.0324,0.0000,0.0000,0.0000
45537,1.5394,0.0324,0.0000,0.0000,0.0000
45538,1.5394,0.0324,0.0000,0.0000,0.0000
45539,1.5394,0.0324,0.0000,0.0000,0.0000
45540,1.5394,0.0324,0.0000,0.0000,0.0000
45541,1.5394,0.0324,0.0000,0.0000,0.0000
45542,1.5394,0.0324,0.0000,0.0000,0.0000
45543,1.5394,0.0324,0.0000,0.0000,0.0000
45544,1.5394,0.0324,0.0000,0.0000,0.0000
45545,1.5394,0.0324,0.0000,0.0000,0.0000
45546,1.5394,0.0324,0.0000,0.0000,0.0000
45547,1.5394,0.0324,0.0000,0.0000,0.0000
45548,1.5394,0.0324,0.0000,0.0000,0.0000
45549,1.5394,0.0324,0.0000,0.0000,0.0000
45550,1.5394,0.0324,0.0000,0.0000,0.0000
45551,1.5394,0.0324,0.0000,0.0000,0.0000
45552,1.5394,0.0324,0.0000,0.0000,0.0000
45553,1.5394,0.0324,0.0000,0.0000,0.0000
45554,1.5394,0.0324,0.0000,0.0000,0.0000
45555,1.5394,0.0324,0.0000,0.0000,0.0000
45556,1.5394,0.0324,0.0000,0.0000,0.0000
45557,1.5394,0.0324,0.0000,0.0000,0.0000
45558,1.5394,0.0324,0.0000,0.0000,0.0000
45559,1.5394,0.0324,0.0000,0.0000,0.0000
45560,1.5394,0.0324,0.0000,0.0000,0.0000
45561,1.5394,0.0324,0.0000,0.0000,0.0000
45562,1.5394,0.0324,0.0000,0.0000,0.0000
45563,1.5394,0.0324,0.0000,0.0000,0.0000
45564,1.5394,0.0324,0.0000,0.0000,0.0000
45565,1.5394,0.0324,0.0000,0.0000,0.0000
45566,1.5394,0.0324,0.0000,0.0000,0.0000
45567,1.5394,0.0324,0.0000,0.0000,0.0000
45568,1.5394,0.0324,0.0000,0.0000,0.0000
45569,1.5394,0.0324,0.0000,0.0000,0.0000
45570,1.5394,0.0324,0.0000,0.0000,0.0000
45571,1.5394,0.0324,0.0000,0.0000,0.0000
45572,1.5394,0.0324,0.0000,0.0000,0.0000
45573,1.5394,0.0324,0.0000,0.0000,0.0000
45574,1.5394,0.0324,0.0000,0.0000,0.0000
45575,1.5394,0.0324,0.0000,0.0000,0.0000
45576,1.5394,0.0324,0.0000,0.0000,0.0000
45577,1.5394,0.0324,0.0000,0.0000,0.0000
45578,1.5394,0.0324,0.0000,0.0000,0.0000
45579,1.5394,0.0324,0.0000,0.0000,0.0000
45580,1.5394,0.0324,0.0000,0.0000,0.0000
45581,1.5394,0.0324,0.0000,0.0000,0.0000
45582,1.5394,0.0324,0.0000,0.0000,0.0000
45583,1.5394,0.0324,0.0000,0.0000,0.0000
45584,1.5394,0.0324,0.0000,0.0000,0.0000
45585,1.5394,0.0324,0.0000,0.0000,0.0000
45586,1.5394,0.0324,0.0000,0.0000,0.0000
45587,1.5394,0.0324,0.0000,0.0000,0.0000
45588,1.5394,0.0324,0.0000,0.0000,0.0000
45589,1.5394,0.0324,0.0000,0.0000,0.0000
45590,1.5394,0.0324,0.0000,0.0000,0.0000
45591,1.5394,0.0324,0.0000,0.0000,0.0000
45592,1.5394,0.0324,0.0000,0.0000,0.0000
45593,1.5394,0.0324,0.0000,0.0000,0.0000
45594,1.5394,0.0324,0.0000,0.0000,0.0000
45595,1.5394,0.0324,0.0000,0.0000,0.0000
45596,1.5394,0.0324,0.0000,0.0000,0.0000
45597,1.5394,0.0324,0.0000,0.0000,0.0000
45598,1.5394,0.0324,0.0000,0.0000,0.0000
45599,1.5394,0.0324,0.0000,0.0000,0.0000
45600,1.5394,0.0324,0.0000,0.0000,0.0000
45601,1.5394,0.0324,0.0000,0.0000,0.0000
45602,1.5394,0.0324,0.0000,0.0000,0.0000
45603,1.5394,0.0323,0.0000,0.0000,0.0000
45604,1.5394,0.0323,0.0000,0.0000,0.0000
45605,1.5394,0.0323,0.0000,0.0000,0.0000
45606,1.5394,0.0323,0.0000,0.0000,0.0000
45607,1.5394,0.0323,0.0000,0.0000,0.0000
45608,1.5394,0.0323,0.0000,0.0000,0.0000
45609,1.5394,0.0323,0.0000,0.0000,0.0000
45610,1.5394,0.0323,0.0000,0.0000,0.0000
45611,1.5394,0.0323,0.0000,0.0000,0.0000
45612,1.5394,0.0323,0.0000,0.0000,0.0000
45613,1.5394,0.0323,0.0000,0.0000,0.0000
45614,1.5394,0.0323,0.0000,0.0000,0.0000
45615,1.5394,0.0323,0.0000,0.0000,0.0000
45616,1.5394,0.0323,0.0000,0.0000,0.0000
45617,1.5394,0.0323,0.0000,0.0000,0.0000
45618,1.5394,0.0323,0.0000,0.0000,0.0000
45619,1.5394,0.0323,0.0000,0.0000,0.0000
45620,1.5394,0.0323,0.0000,0.0000,0.0000
45621,1.5394,0.0323,0.0000,0.0000,0.0000
45622,1.5394,0.0323,0.0000,0.0000,0.0000
45623,1.5394,0.0323,0.0000,0.0000,0.0000
45624,1.5394,0.0323,0.0000,0.0000,0.0000
45625,1.5394,0.0323,0.0000,0.0000,0.0000
45626,1.5394,0.0323,0.0000,0.0000,0.0000
45627,1.5394,0.0323,0.0000,0.0000,0.0000
45628,1.5394,0.0323,0.0000,0.0000,0.0000
45629,1.5394,0.0323,0.0000,0.0000,0.0000
45630,1.5394,0.0323,0.0000,0.0000,0.0000
45631,1.5394,0.0323,0.0000,0.0000,0.0000
45632,1.5394,0.0323,0.0000,0.0000,0.0000
45633,1.5394,0.0323,0.0000,0.0000,0.0000
45634,1.5394,0.0323,0.0000,0.0000,0.0000
45635,1.5394,0.0323,0.0000,0.0000,0.0000
45636,1.5394,0.0323,0.0000,0.0000,0.0000
45637,1.5394,0.0323,0.0000,0.0000,0.0000
45638,1.5394,0.0323,0.0000,0.0000,0.0000
45639,1.5394,0.0323,0.0000,0.0000,0.0000
45640,1.5394,0.0323,0.0000,0.0000,0.0000
45641,1.5394,0.0323,0.0000,0.0000,0.0000
45642,1.5394,0.0323,0.0000,0.0000,0.0000
45643,1.5394,0.0323,0.0000,0.0000,0.0000
45644,1.5394,0.0323,0.0000,0.0000,0.0000
45645,1.5394,0.0323,0.0000,0.0000,0.0000
45646,1.5394,0.0323,0.0000,0.0000,0.0000
45647,1.5394,0.0323,0.0000,0.0000,0.0000
45648,1.5394,0.0323,0.0000,0.0000,0.0000
45649,1.5394,0.0323,0.0000,0.0000,0.0000
45650,1.5394,0.0323,0.0000,0.0000,0.0000
45651,1.5394,0.0323,0.0000,0.0000,0.0000
45652,1.5394,0.0323,0.0000,0.0000,0.0000
45653,1.5394,0.0323,0.0000,0.0000,0.0000
45654,1.5394,0.0323,0.0000,0.0000,0.0000
45655,1.5394,0.0323,0.0000,0.0000,0.0000
45656,1.5394,0.0323,0.0000,0.0000,0.0000
45657,1.5394,0.0323,0.0000,0.0000,0.0000
45658,1.5394,0.0323,0.0000,0.0000,0.0000
45659,1.5394,0.0323,0.0000,0.0000,0.0000
45660,1.5394,0.0323,0.0000,0.0000,0.0000
45661,1.5394,0.0323,0.0000,0.0000,0.0000
45662,1.5394,0.0323,0.0000,0.0000,0.0000
45663,1.5394,0.0323,0.0000,0.0000,0.0000
45664,1.5394,0.0323,0.0000,0.0000,0.0000
45665,1.5394,0.0323,0.0000,0.0000,0.0000
45666,1.5394,0.0323,0.0000,0.0000,0.0000
45667,1.5394,0.0323,0.0000,0.0000,0.0000
45668,1.5394,0.0323,0.0000,0.0000,0.0000
45669,1.5394,0.0323,0.0000,0.0000,0.0000
45670,1.5394,0.0323,0.0000,0.0000,0.0000
45671,1.5394,0.0323,0.0000,0.0000,0.0000
45672,1.5394,0.0323,0.0000,0.0000,0.0000
45673,1.5394,0.0323,0.0000,0.0000,0.0000
45674,1.5394,0.0323,0.0000,0.0000,0.0000
45675,1.5394,0.0323,0.0000,0.0000,0.0000
45676,1.5394,0.0323,0.0000,0.0000,0.0000
45677,1.5394,0.0323,0.0000,0.0000,0.0000
45678,1.5394,0.0323,0.0000,0.0000,0.0000
45679,1.5394,0.0323,0.0000,0.0000,0.0000
45680,1.5394,0.0323,0.0000,0.0000,0.0000
45681,1.5394,0.0323,0.0000,0.0000,0.0000
45682,1.5394,0.0323,0.0000,0.0000,0.0000
45683,1.5394,0.0323,0.0000,0.0000,0.0000
45684,1.5394,0.0323,0.0000,0.0000,0.0000
45685,1.5394,0.0323,0.0000,0.0000,0.0000
45686,1.5394,0.0323,0.0000,0.0000,0.0000
45687,1.5394,0.0323,0.0000,0.0000,0.0000
45688,1.5394,0.0323,0.0000,0.0000,0.0000
45689,1.5394,0.0323,0.0000,0.0000,0.0000
45690,1.5394,0.0323,0.0000,0.0000,0.0000
45691,1.5394,0.0323,0.0000,0.0000,0.0000
45692,1.5394,0.0323,0.0000,0.0000,0.0000
45693,1.5394,0.0323,0.0000,0.0000,0.0000
45694,1.5394,0.0323,0.0000,0.0000,0.0000
45695,1.5394,0.0323,0.0000,0.0000,0.0000
45696,1.5394,0.0323,0.0000,0.0000,0.0000
45697,1.5394,0.0323,0.0000,0.0000,0.0000
45698,1.5394,0.0323,0.0000,0.0000,0.0000
45699,1.5394,0.0323,0.0000,0.0000,0.0000
45700,1.5394,0.0323,0.0000,0.0000,0.0000
45701,1.5394,0.0323,0.0000,0.0000,0.0000
45702,1.5394,0.0323,0.0000,0.0000,0.0000
45703,1.5394,0.0323,0.0000,0.0000,0.0000
45704,1.5394,0.0323,0.0000,0.0000,0.0000
45705,1.5394,0.0323,0.0000,0.0000,0.0000
45706,1.5394,0.0323,0.0000,0.0000,0.0000
45707,1.5394,0.0323,0.0000,0.0000,0.0000
45708,1.5394,0.0323,0.0000,0.0000,0.0000
45709,1.5394,0.0323,0.0000,0.0000,0.0000
45710,1.5394,0.0323,0.0000,0.0000,0.0000
45711,1.5394,0.0323,0.0000,0.0000,0.0000
45712,1.5394,0.0323,0.0000,0.0000,0.0000
45713,1.5394,0.0323,0.0000,0.0000,0.0000
45714,1.5394,0.0323,0.0000,0.0000,0.0000
45715,1.5394,0.0323,0.0000,0.0000,0.0000
45716,1.5394,0.0323,0.0000,0.0000,0.0000
45717,1.5394,0.0323,0.0000,0.0000,0.0000
45718,1.5394,0.0323,0.0000,0.0000,0.0000
45719,1.5394,0.0323,0.0000,0.0000,0.0000
45720,1.5394,0.0323,0.0000,0.0000,0.0000
45721,1.5394,0.0323,0.0000,0.0000,0.0000
45722,1.5394,0.0323,0.0000,0.0000,0.0000
45723,1.5394,0.0323,0.0000,0.0000,0.0000
45724,1.5394,0.0323,0.0000,0.0000,0.0000
45725,1.5394,0.0323,0.0000,0.0000,0.0000
45726,1.5394,0.0323,0.0000,0.0000,0.0000
45727,1.5394,0.0323,0.0000,0.0000,0.0000
45728,1.5394,0.0323,0.0000,0.0000,0.0000
45729,1.5394,0.0323,0.0000,0.0000,0.0000
45730,1.5394,0.0323,0.0000,0.0000,0.0000
45731,1.5394,0.0323,0.0000,0.0000,0.0000
45732,1.5394,0.0323,0.0000,0.0000,0.0000
45733,1.5394,0.0323,0.0000,0.0000,0.0000
45734,1.5394,0.0323,0.0000,0.0000,0.0000
45735,1.5394,0.0323,0.0000,0.0000,0.0000
45736,1.5394,0.0323,0.0000,0.0000,0.0000
45737,1.5394,0.0323,0.0000,0.0000,0.0000
45738,1.5394,0.0323,0.0000,0.0000,0.0000
45739,1.5394,0.0323,0.0000,0.0000,0.0000
45740,1.5394,0.0323,0.0000,0.0000,0.0000
45741,1.5394,0.0323,0.0000,0.0000,0.0000
45742,1.5394,0.0323,0.0000,0.0000,0.0000
45743,1.5394,0.0323,0.0000,0.0000,0.0000
45744,1.5394,0.0323,0.0000,0.0000,0.0000
45745,1.5394,0.0323,0.0000,0.0000,0.0000
45746,1.5394,0.0323,0.0000,0.0000,0.0000
45747,1.5394,0.0323,0.0000,0.0000,0.0000
45748,1.5394,0.0323,0.0000,0.0000,0.0000
45749,1.5394,0.0323,0.0000,0.0000,0.0000
45750,1.5394,0.0323,0.0000,0.0000,0.0000
45751,1.5394,0.0323,0.0000,0.0000,0.0000
45752,1.5394,0.0323,0.0000,0.0000,0.0000
45753,1.5394,0.0323,0.0000,0.0000,0.0000
45754,1.5394,0.0323,0.0000,0.0000,0.0000
45755,1.5394,0.0323,0.0000,0.0000,0.0000
45756,1.5394,0.0323,0.0000,0.0000,0.0000
45757,1.5394,0.0323,0.0000,0.0000,0.0000
45758,1.5394,0.0323,0.0000,0.0000,0.0000
45759,1.5394,0.0323,0.0000,0.0000,0.0000
45760,1.5394,0.0323,0.0000,0.0000,0.0000
45761,1.5394,0.0323,0.0000,0.0000,0.0000
45762,1.5394,0.0323,0.0000,0.0000,0.0000
45763,1.5394,0.0323,0.0000,0.0000,0.0000
45764,1.5394,0.0323,0.0000,0.0000,0.0000
45765,1.5394,0.0323,0.0000,0.0000,0.0000
45766,1.5394,0.0323,0.0000,0.0000,0.0000
45767,1.5394,0.0323,0.0000,0.0000,0.0000
45768,1.5394,0.0323,0.0000,0.0000,0.0000
45769,1.5394,0.0323,0.0000,0.0000,0.0000
45770,1.5394,0.0323,0.0000,0.0000,0.0000
45771,1.5394,0.0323,0.0000,0.0000,0.0000
45772,1.5394,0.0323,0.0000,0.0000,0.0000
45773,1.5394,0.0323,0.0000,0.0000,0.0000
45774,1.5394,0.0323,0.0000,0.0000,0.0000
45775,1.5394,0.0323,0.0000,0.0000,0.0000
45776,1.5394,0.0323,0.0000,0.0000,0.0000
45777,1.5394,0.0323,0.0000,0.0000,0.0000
45778,1.5394,0.0323,0.0000,0.0000,0.0000
45779,1.5394,0.0323,0.0000,0.0000,0.0000
45780,1.5394,0.0323,0.0000,0.0000,0.0000
45781,1.5394,0.0323,0.0000,0.0000,0.0000
45782,1.5394,0.0323,0.0000,0.0000,0.0000
45783,1.5394,0.0323,0.0000,0.0000,0.0000
45784,1.5394,0.0323,0.0000,0.0000,0.0000
45785,1.5394,0.0323,0.0000,0.0000,0.0000
45786,1.5394,0.0323,0.0000,0.0000,0.0000
45787,1.5394,0.0323,0.0000,0.0000,0.0000
45788,1.5394,0.0323,0.0000,0.0000,0.0000
45789,1.5394,0.0323,0.0000,0.0000,0.0000
45790,1.5394,0.0323,0.0000,0.0000,0.0000
45791,1.5394,0.0323,0.0000,0.0000,0.0000
45792,1.5394,0.0323,0.0000,0.0000,0.0000
45793,1.5394,0.0323,0.0000,0.0000,0.0000
45794,1.5394,0.0323,0.0000,0.0000,0.0000
45795,1.5394,0.0323,0.0000,0.0000,0.0000
45796,1.5394,0.0323,0.0000,0.0000,0.0000
45797,1.5394,0.0323,0.0000,0.0000,0.0000
45798,1.5394,0.0323,0.0000,0.0000,0.0000
45799,1.5394,0.0323,0.0000,0.0000,0.0000
45800,1.5394,0.0323,0.0000,0.0000,0.0000
45801,1.5394,0.0323,0.0000,0.0000,0.0000
45802,1.5394,0.0323,0.0000,0.0000,0.0000
45803,1.5394,0.0323,0.0000,0.0000,0.0000
45804,1.5394,0.0323,0.0000,0.0000,0.0000
45805,1.5394,0.0323,0.0000,0.0000,0.0000
45806,1.5394,0.0323,0.0000,0.0000,0.0000
45807,1.5394,0.0323,0.0000,0.0000,0.0000
45808,1.5394,0.0323,0.0000,0.0000,0.0000
45809,1.5394,0.0323,0.0000,0.0000,0.0000
45810,1.5394,0.0323,0.0000,0.0000,0.0000
45811,1.5394,0.0323,0.0000,0.0000,0.0000
45812,1.5394,0.0323,0.0000,0.0000,0.0000
45813,1.5394,0.0323,0.0000,0.0000,0.0000
45814,1.5394,0.0323,0.0000,0.0000,0.0000
45815,1.5394,0.0323,0.0000,0.0000,0.0000
45816,1.5394,0.0323,0.0000,0.0000,0.0000
45817,1.5394,0.0323,0.0000,0.0000,0.0000
45818,1.5394,0.0323,0.0000,0.0000,0.0000
45819,1.5394,0.0323,0.0000,0.0000,0.0000
45820,1.5394,0.0323,0.0000,0.0000,0.0000
45821,1.5394,0.0323,0.0000,0.0000,0.0000
45822,1.5394,0.0323,0.0000,0.0000,0.0000
45823,1.5394,0.0323,0.0000,0.0000,0.0000
45824,1.5394,0.0323,0.0000,0.0000,0.0000
45825,1.5394,0.0323,0.0000,0.0000,0.0000
45826,1.5394,0.0323,0.0000,0.0000,0.0000
45827,1.5394,0.0323,0.0000,0.0000,0.0000
45828,1.5394,0.0323,0.0000,0.0000,0.0000
45829,1.5394,0.0323,0.0000,0.0000,0.0000
45830,1.5394,0.0323,0.0000,0.0000,0.0000
45831,1.5394,0.0323,0.0000,0.0000,0.0000
45832,1.5394,0.0323,0.0000,0.0000,0.0000
45833,1.5394,0.0323,0.0000,0.0000,0.0000
45834,1.5394,0.0323,0.0000,0.0000,0.0000
45835,1.5394,0.0323,0.0000,0.0000,0.0000
45836,1.5394,0.0323,0.0000,0.0000,0.0000
45837,1.5394,0.0323,0.0000,0.0000,0.0000
45838,1.5394,0.0323,0.0000,0.0000,0.0000
45839,1.5394,0.0323,0.0000,0.0000,0.0000
45840,1.5394,0.0323,0.0000,0.0000,0.0000
45841,1.5394,0.0323,0.0000,0.0000,0.0000
45842,1.5394,0.0323,0.0000,0.0000,0.0000
45843,1.5394,0.0323,0.0000,0.0000,0.0000
45844,1.5394,0.0323,0.0000,0.0000,0.0000
45845,1.5394,0.0323,0.0000,0.0000,0.0000
45846,1.5394,0.0323,0.0000,0.0000,0.0000
45847,1.5394,0.0323,0.0000,0.0000,0.0000
45848,1.5394,0.0323,0.0000,0.0000,0.0000
45849,1.5394,0.0323,0.0000,0.0000,0.0000
45850,1.5394,0.0323,0.0000,0.0000,0.0000
45851,1.5394,0.0323,0.0000,0.0000,0.0000
45852,1.5394,0.0323,0.0000,0.0000,0.0000
45853,1.5394,0.0323,0.0000,0.0000,0.0000
45854,1.5394,0.0323,0.0000,0.0000,0.0000
45855,1.5394,0.0323,0.0000,0.0000,0.0000
45856,1.5394,0.0323,0.0000,0.0000,0.0000
45857,1.5394,0.0323,0.0000,0.0000,0.0000
45858,1.5394,0.0323,0.0000,0.0000,0.0000
45859,1.5394,0.0323,0.0000,0.0000,0.0000
45860,1.5394,0.0323,0.0000,0.0000,0.0000
45861,1.5394,0.0323,0.0000,0.0000,0.0000
45862,1.5394,0.0323,0.0000,0.0000,0.0000
45863,1.5394,0.0323,0.0000,0.0000,0.0000
45864,1.5394,0.0323,0.0000,0.0000,0.0000
45865,1.5394,0.0323,0.0000,0.0000,0.0000
45866,1.5394,0.0323,0.0000,0.0000,0.0000
45867,1.5394,0.0323,0.0000,0.0000,0.0000
45868,1.5394,0.0323,0.0000,0.0000,0.0000
45869,1.5394,0.0323,0.0000,0.0000,0.0000
45870,1.5394,0.0323,0.0000,0.0000,0.0000
45871,1.5394,0.0323,0.0000,0.0000,0.0000
45872,1.5394,0.0323,0.0000,0.0000,0.0000
45873,1.5394,0.0323,0.0000,0.0000,0.0000
45874,1.5394,0.0323,0.0000,0.0000,0.0000
45875,1.5394,0.0323,0.0000,0.0000,0.0000
45876,1.5394,0.0323,0.0000,0.0000,0.0000
45877,1.5394,0.0323,0.0000,0.0000,0.0000
45878,1.5394,0.0323,0.0000,0.0000,0.0000
45879,1.5394,0.0323,0.0000,0.0000,0.0000
45880,1.5394,0.0323,0.0000,0.0000,0.0000
45881,1.5394,0.0323,0.0000,0.0000,0.0000
45882,1.5394,0.0323,0.0000,0.0000,0.0000
45883,1.5394,0.0323,0.0000,0.0000,0.0000
45884,1.5394,0.0323,0.0000,0.0000,0.0000
45885,1.5394,0.0323,0.0000,0.0000,0.0000
45886,1.5394,0.0323,0.0000,0.0000,0.0000
45887,1.5394,0.0323,0.0000,0.0000,0.0000
45888,1.5394,0.0323,0.0000,0.0000,0.0000
45889,1.5394,0.0323,0.0000,0.0000,0.0000
45890,1.5394,0.0323,0.0000,0.0000,0.0000
45891,1.5394,0.0323,0.0000,0.0000,0.0000
45892,1.5394,0.0323,0.0000,0.0000,0.0000
45893,1.5394,0.0323,0.0000,0.0000,0.0000
45894,1.5394,0.0323,0.0000,0.0000,0.0000
45895,1.5394,0.0323,0.0000,0.0000,0.0000
45896,1.5394,0.0323,0.0000,0.0000,0.0000
45897,1.5394,0.0323,0.0000,0.0000,0.0000
45898,1.5394,0.0323,0.0000,0.0000,0.0000
45899,1.5394,0.0323,0.0000,0.0000,0.0000
45900,1.5394,0.0323,0.0000,0.0000,0.0000
45901,1.5394,0.0323,0.0000,0.0000,0.0000
45902,1.5394,0.0323,0.0000,0.0000,0.0000
45903,1.5394,0.0323,0.0000,0.0000,0.0000
45904,1.5394,0.0323,0.0000,0.0000,0.0000
45905,1.5394,0.0323,0.0000,0.0000,0.0000
45906,1.5394,0.0323,0.0000,0.0000,0.0000
45907,1.5394,0.0323,0.0000,0.0000,0.0000
45908,1.5394,0.0323,0.0000,0.0000,0.0000
45909,1.5394,0.0323,0.0000,0.0000,0.0000
45910,1.5394,0.0323,0.0000,0.0000,0.0000
45911,1.5394,0.0323,0.0000,0.0000,0.0000
45912,1.5394,0.0323,0.0000,0.0000,0.0000
45913,1.5394,0.0323,0.0000,0.0000,0.0000
45914,1.5394,0.0323,0.0000,0.0000,0.0000
45915,1.5394,0.0323,0.0000,0.0000,0.0000
45916,1.5394,0.0323,0.0000,0.0000,0.0000
45917,1.5394,0.0323,0.0000,0.0000,0.0000
45918,1.5394,0.0323,0.0000,0.0000,0.0000
45919,1.5394,0.0323,0.0000,0.0000,0.0000
45920,1.5394,0.0323,0.0000,0.0000,0.0000
45921,1.5394,0.0323,0.0000,0.0000,0.0000
45922,1.5394,0.0323,0.0000,0.0000,0.0000
45923,1.5394,0.0323,0.0000,0.0000,0.0000
45924,1.5394,0.0323,0.0000,0.0000,0.0000
45925,1.5394,0.0323,0.0000,0.0000,0.0000
45926,1.5394,0.0323,0.0000,0.0000,0.0000
45927,1.5394,0.0323,0.0000,0.0000,0.0000
45928,1.5394,0.0323,0.0000,0.0000,0.0000
45929,1.5394,0.0323,0.0000,0.0000,0.0000
45930,1.5394,0.0323,0.0000,0.0000,0.0000
45931,1.5394,0.0323,0.0000,0.0000,0.0000
45932,1.5394,0.0323,0.0000,0.0000,0.0000
45933,1.5394,0.0323,0.0000,0.0000,0.0000
45934,1.5394,0.0323,0.0000,0.0000,0.0000
45935,1.5394,0.0323,0.0000,0.0000,0.0000
45936,1.5394,0.0323,0.0000,0.0000,0.0000
45937,1.5394,0.0323,0.0000,0.0000,0.0000
45938,1.5394,0.0323,0.0000,0.0000,0.0000
45939,1.5394,0.0323,0.0000,0.0000,0.0000
45940,1.5394,0.0323,0.0000,0.0000,0.0000
45941,1.5394,0.0323,0.0000,0.0000,0.0000
45942,1.5394,0.0323,0.0000,0.0000,0.0000
45943,1.5394,0.0323,0.0000,0.0000,0.0000
45944,1.5394,0.0323,0.0000,0.0000,0.0000
45945,1.5394,0.0323,0.0000,0.0000,0.0000
45946,1.5394,0.0323,0.0000,0.0000,0.0000
45947,1.5394,0.0323,0.0000,0.0000,0.0000
45948,1.5394,0.0323,0.0000,0.0000,0.0000
45949,1.5394,0.0323,0.0000,0.0000,0.0000
45950,1.5394,0.0323,0.0000,0.0000,0.0000
45951,1.5394,0.0323,0.0000,0.0000,0.0000
45952,1.5394,0.0323,0.0000,0.0000,0.0000
45953,1.5394,0.0323,0.0000,0.0000,0.0000
45954,1.5394,0.0323,0.0000,0.0000,0.0000
45955,1.5394,0.0323,0.0000,0.0000,0.0000
45956,1.5394,0.0323,0.0000,0.0000,0.0000
45957,1.5394,0.0323,0.0000,0.0000,0.0000
45958,1.5394,0.0323,0.0000,0.0000,0.0000
45959,1.5394,0.0323,0.0000,0.0000,0.0000
45960,1.5394,0.0323,0.0000,0.0000,0.0000
45961,1.5394,0.0323,0.0000,0.0000,0.0000
45962,1.5394,0.0323,0.0000,0.0000,0.0000
45963,1.5394,0.0323,0.0000,0.0000,0.0000
45964,1.5394,0.0323,0.0000,0.0000,0.0000
45965,1.5394,0.0323,0.0000,0.0000,0.0000
45966,1.5394,0.0323,0.0000,0.0000,0.0000
45967,1.5394,0.0323,0.0000,0.0000,0.0000
45968,1.5394,0.0323,0.0000,0.0000,0.0000
45969,1.5394,0.0323,0.0000,0.0000,0.0000
45970,1.5394,0.0323,0.0000,0.0000,0.0000
45971,1.5394,0.0323,0.0000,0.0000,0.0000
45972,1.5394,0.0323,0.0000,0.0000,0.0000
45973,1.5394,0.0323,0.0000,0.0000,0.0000
45974,1.5394,0.0323,0.0000,0.0000,0.0000
45975,1.5394,0.0323,0.0000,0.0000,0.0000
45976,1.5394,0.0323,0.0000,0.0000,0.0000
45977,1.5394,0.0323,0.0000,0.0000,0.0000
45978,1.5394,0.0323,0.0000,0.0000,0.0000
45979,1.5394,0.0323,0.0000,0.0000,0.0000
45980,1.5394,0.0323,0.0000,0.0000,0.0000
45981,1.5394,0.0323,0.0000,0.0000,0.0000
45982,1.5394,0.0323,0.0000,0.0000,0.0000
45983,1.5394,0.0323,0.0000,0.0000,0.0000
45984,1.5394,0.0323,0.0000,0.0000,0.0000
45985,1.5394,0.0323,0.0000,0.0000,0.0000
45986,1.5394,0.0323,0.0000,0.0000,0.0000
45987,1.5394,0.0323,0.0000,0.0000,0.0000
45988,1.5394,0.0323,0.0000,0.0000,0.0000
45989,1.5394,0.0323,0.0000,0.0000,0.0000
45990,1.5394,0.0323,0.0000,0.0000,0.0000
45991,1.5394,0.0323,0.0000,0.0000,0.0000
